,territories,status
5236,92,PRO
5237,95,PRO
5238,94,PRO
5239,75,PRO
5240,75,PRO
5241,92,PRO
5242,75,PRO
5243,33,PRO
5244,33,PRO
5245,75,PRO
5246,78,PRO
5247,94,PRO
5248,92,PRO
5249,67,PRO
5250,94,PRO
5251,75,PRO
5252,75,PRO
5253,44,PRO
5254,94,PRO
5255,92,PRO
5256,78,PRO
5257,75,PRO
5258,75,PRO
5259,75,PRO
5260,78,PRO
5261,92,PRO
5262,93,PRO
5263,75,PRO
5264,92,PRO
5265,75,PRO
5266,94,PRO
5267,94,PRO
5268,93,PRO
5269,75,PRO
5270,75,PRO
5271,92,PRO
5272,92,PRO
5273,33,PRO
5274,92,PRO
5275,94,PRO
5276,92,PRO
5277,75,PRO
5278,75,PRO
5279,44,PRO
5280,94,PRO
5281,92,PRO
5282,33,PRO
5283,92,PRO
5284,44,PRO
5285,78,PRO
5286,94,PRO
5287,92,PRO
5288,94,PRO
5289,75,PRO
5290,92,PRO
5291,78,PRO
5292,75,PRO
5293,94,PRO
5294,75,PRO
5295,78,PRO
5296,75,PRO
5297,94,PRO
5298,94,PRO
5299,94,PRO
5300,75,PRO
5301,33,PRO
5302,78,PRO
5303,94,PRO
5304,44,PRO
5305,75,PRO
5306,94,PRO
5307,44,PRO
5308,78,PRO
5309,75,PRO
5310,92,PRO
5311,75,PRO
5312,33,PRO
5313,93,PRO
5314,75,PRO
5315,94,PRO
5316,78,PRO
5317,33,PRO
5318,44,PRO
5319,94,PRO
5320,92,PRO
5321,78,PRO
5322,33,PRO
5323,33,PRO
5324,78,PRO
5325,75,PRO
5326,44,PRO
5327,78,PRO
5328,92,PRO
5329,75,PRO
5330,75,PRO
5331,67,PRO
5332,33,PRO
5333,95,PRO
5334,92,PRO
5335,93,PRO
5336,78,PRO
5337,92,PRO
5338,92,PRO
5339,67,PRO
5340,75,PRO
5341,94,PRO
5342,92,PRO
5343,75,PRO
5344,44,PRO
5345,93,PRO
5346,75,PRO
5347,44,PRO
5348,67,PRO
5349,92,PRO
5350,75,PRO
5351,78,PRO
5352,92,PRO
5353,78,PRO
5354,92,PRO
5355,94,PRO
5356,93,PRO
5357,75,PRO
5358,78,PRO
5359,94,PRO
5360,75,PRO
5361,93,PRO
5362,94,PRO
5363,78,PRO
5364,75,PRO
5365,93,PRO
5366,94,PRO
5367,75,PRO
5368,93,PRO
5369,75,PRO
5370,78,PRO
5371,44,PRO
5372,94,PRO
5373,75,PRO
5374,44,PRO
5375,92,PRO
5376,94,PRO
5377,92,PRO
5378,94,PRO
5379,75,PRO
5380,75,PRO
5381,75,PRO
5382,78,PRO
5383,92,PRO
5384,78,PRO
5385,67,PRO
5386,44,PRO
5387,78,PRO
5388,92,PRO
5389,78,PRO
5390,75,PRO
5391,75,PRO
5392,94,PRO
5393,78,PRO
5394,75,PRO
5395,94,PRO
5396,33,PRO
5397,75,PRO
5398,75,PRO
5399,75,PRO
5400,94,PRO
5401,94,PRO
5402,33,PRO
5403,92,PRO
5404,93,PRO
5405,75,PRO
5406,44,PRO
5407,44,PRO
5408,75,PRO
5409,44,PRO
5410,93,PRO
5411,75,PRO
5412,67,PRO
5413,75,PRO
5414,67,PRO
5415,44,PRO
5416,92,PRO
5417,44,PRO
5418,78,PRO
5419,94,PRO
5420,33,PRO
5421,78,PRO
5422,93,PRO
5423,92,PRO
5424,33,PRO
5425,75,PRO
5426,92,PRO
5427,94,PRO
5428,33,PRO
5429,92,PRO
5430,33,PRO
5431,75,PRO
5432,75,PRO
5433,94,PRO
5434,67,PRO
5435,92,PRO
5436,93,PRO
5437,92,PRO
5438,75,PRO
5439,93,PRO
5440,92,PRO
5441,94,PRO
5442,33,PRO
5443,33,PRO
5444,92,PRO
5445,75,PRO
5446,33,PRO
5447,33,PRO
5448,75,PRO
5449,92,PRO
5450,94,PRO
5451,67,PRO
5452,44,PRO
5453,93,PRO
5454,95,PRO
5455,75,PRO
5456,78,PRO
5457,75,PRO
5458,75,PRO
5459,94,PRO
5460,93,PRO
5461,92,PRO
5462,93,PRO
5463,33,PRO
5464,94,PRO
5465,44,PRO
5466,75,PRO
5467,78,PRO
5468,33,PRO
5469,92,PRO
5470,92,PRO
5471,75,PRO
5472,33,PRO
5473,78,PRO
5474,67,PRO
5475,93,PRO
5476,95,PRO
5477,67,PRO
5478,93,PRO
5479,94,PRO
5480,44,PRO
5481,78,PRO
5482,94,PRO
5483,78,PRO
5484,67,PRO
5485,75,PRO
5486,75,PRO
5487,33,PRO
5488,75,PRO
5489,33,PRO
5490,92,PRO
5491,92,PRO
5492,44,PRO
5493,78,PRO
5494,75,PRO
5495,95,PRO
5496,33,PRO
5497,92,PRO
5498,33,PRO
5499,75,PRO
5500,75,PRO
5501,78,PRO
5502,94,PRO
5503,44,PRO
5504,33,PRO
5505,75,PRO
5506,93,PRO
5507,92,PRO
5508,75,PRO
5509,94,PRO
5510,93,PRO
5511,33,PRO
5512,75,PRO
5513,44,PRO
5514,78,PRO
5515,93,PRO
5516,78,PRO
5517,92,PRO
5518,67,PRO
5519,94,PRO
5520,75,PRO
5521,44,PRO
5522,75,PRO
5523,92,PRO
5524,33,PRO
5525,33,PRO
5526,75,PRO
5527,33,PRO
5528,78,PRO
5529,44,PRO
5530,92,PRO
5531,94,PRO
5532,92,PRO
5533,78,PRO
5534,95,PRO
5535,33,PRO
5536,75,PRO
5537,92,PRO
5538,78,PRO
5539,75,PRO
5540,94,PRO
5541,92,PRO
5542,94,PRO
5543,92,PRO
5544,93,PRO
5545,44,PRO
5546,92,PRO
5547,93,PRO
5548,33,PRO
5549,33,PRO
5550,33,PRO
5551,33,PRO
5552,44,PRO
5553,93,PRO
5554,93,PRO
5555,92,PRO
5556,75,PRO
5557,92,PRO
5558,33,PRO
5559,94,PRO
5560,33,PRO
5561,67,PRO
5562,94,PRO
5563,33,PRO
5564,93,PRO
5565,33,PRO
5566,78,PRO
5567,94,PRO
5568,75,PRO
5569,94,PRO
5570,93,PRO
5571,94,PRO
5572,94,PRO
5573,93,PRO
5574,75,PRO
5575,93,PRO
5576,75,PRO
5577,78,PRO
5578,93,PRO
5579,93,PRO
5580,78,PRO
5581,33,PRO
5582,78,PRO
5583,44,PRO
5584,94,PRO
5585,44,PRO
5586,94,PRO
5587,78,PRO
5588,94,PRO
5589,78,PRO
5590,75,PRO
5591,75,PRO
5592,75,PRO
5593,75,PRO
5594,75,PRO
5595,33,PRO
5596,94,PRO
5597,78,PRO
5598,67,PRO
5599,44,PRO
5600,94,PRO
5601,94,PRO
5602,75,PRO
5603,33,PRO
5604,44,PRO
5605,93,PRO
5606,92,PRO
5607,33,PRO
5608,15,PRO
5609,44,PRO
5610,33,PRO
5611,75,PRO
5612,75,PRO
5613,92,PRO
5614,44,PRO
5615,92,PRO
5616,92,PRO
5617,67,PRO
5618,75,PRO
5619,75,PRO
5620,75,PRO
5621,93,PRO
5622,93,PRO
5623,95,PRO
5624,33,PRO
5625,92,PRO
5626,94,PRO
5627,67,PRO
5628,78,PRO
5629,33,PRO
5630,93,PRO
5631,78,PRO
5632,75,PRO
5633,33,PRO
5634,75,PRO
5635,33,PRO
5636,75,PRO
5637,78,PRO
5638,75,PRO
5639,92,PRO
5640,75,PRO
5641,94,PRO
5642,67,PRO
5643,92,PRO
5644,92,PRO
5645,92,PRO
5646,33,PRO
5647,91,PRO
5648,95,PRO
5649,94,PRO
5650,44,PRO
5651,75,PRO
5652,75,PRO
5653,94,PRO
5654,33,PRO
5655,75,PRO
5656,94,PRO
5657,93,PRO
5658,75,PRO
5659,75,PRO
5660,44,PRO
5661,92,PRO
5662,92,PRO
5663,92,PRO
5664,63,PRO
5665,93,PRO
5666,94,PRO
5667,33,PRO
5668,78,PRO
5669,33,PRO
5670,75,PRO
5671,92,PRO
5672,75,PRO
5673,75,PRO
5674,92,PRO
5675,33,PRO
5676,78,PRO
5677,44,PRO
5678,92,PRO
5679,94,PRO
5680,75,PRO
5681,78,PRO
5682,67,PRO
5683,75,PRO
5684,75,PRO
5685,75,PRO
5686,94,PRO
5687,63,PRO
5688,44,PRO
5689,"94,92",PRO
5690,44,PRO
5691,78,PRO
5692,75,PRO
5693,75,PRO
5694,75,PRO
5695,75,PRO
5696,92,PRO
5697,44,PRO
5698,94,PRO
5699,75,PRO
5700,44,PRO
5701,75,PRO
5702,75,PRO
5703,78,PRO
5704,33,PRO
5705,75,PRO
5706,78,PRO
5707,93,PRO
5708,75,PRO
5709,33,PRO
5710,94,PRO
5711,67,PRO
5712,33,PRO
5713,44,PRO
5714,92,PRO
5715,92,PRO
5716,67,PRO
5717,92,PRO
5718,93,PRO
5719,95,PRO
5720,75,PRO
5721,91,PRO
5722,78,PRO
5723,93,PRO
5724,92,PRO
5725,78,PRO
5726,94,PRO
5727,78,PRO
5728,93,PRO
5729,75,PRO
5730,75,PRO
5731,67,PRO
5732,13,PRO
5733,92,PRO
5734,78,PRO
5735,44,PRO
5736,92,PRO
5737,75,PRO
5738,92,PRO
5739,92,PRO
5740,67,PRO
5741,78,PRO
5742,75,PRO
5743,33,PRO
5744,44,PRO
5745,93,PRO
5746,75,PRO
5747,75,PRO
5748,93,PRO
5749,93,PRO
5750,67,PRO
5751,33,PRO
5752,33,PRO
5753,78,PRO
5754,75,PRO
5755,75,PRO
5756,78,PRO
5757,33,PRO
5758,94,PRO
5759,33,PRO
5760,13,PRO
5761,75,PRO
5762,75,PRO
5763,75,PRO
5764,92,PRO
5765,75,PRO
5766,94,PRO
5767,78,PRO
5768,67,PRO
5769,92,PRO
5770,94,PRO
5771,94,PRO
5772,75,PRO
5773,75,PRO
5774,33,PRO
5775,75,PRO
5776,75,PRO
5777,78,PRO
5778,78,PRO
5779,95,PRO
5780,33,PRO
5781,92,PRO
5782,78,PRO
5783,94,PRO
5784,44,PRO
5785,78,PRO
5786,92,PRO
5787,93,PRO
5788,63,PRO
5789,78,PRO
5790,33,PRO
5791,33,PRO
5792,44,PRO
5793,93,PRO
5794,75,PRO
5795,33,PRO
5796,75,PRO
5797,75,PRO
5798,33,PRO
5799,67,PRO
5800,93,PRO
5801,93,PRO
5802,75,PRO
5803,78,PRO
5804,78,PRO
5805,92,PRO
5806,77,PRO
5807,44,PRO
5808,75,PRO
5809,78,PRO
5810,75,PRO
5811,92,PRO
5812,33,PRO
5813,75,PRO
5814,95,PRO
5815,95,PRO
5816,78,PRO
5817,92,PRO
5818,75,PRO
5819,92,PRO
5820,75,PRO
5821,78,PRO
5822,75,PRO
5823,78,PRO
5824,78,PRO
5825,75,PRO
5826,92,PRO
5827,75,PRO
5828,75,PRO
5829,93,PRO
5830,75,PRO
5831,92,PRO
5832,93,PRO
5833,75,PRO
5834,92,PRO
5835,94,PRO
5836,78,PRO
5837,63,PRO
5838,75,PRO
5839,75,PRO
5840,75,PRO
5841,75,PRO
5842,44,PRO
5843,44,PRO
5844,93,PRO
5845,78,PRO
5846,92,PRO
5847,93,PRO
5848,33,PRO
5849,75,PRO
5850,78,PRO
5851,33,PRO
5852,75,PRO
5853,75,PRO
5854,33,PRO
5855,75,PRO
5856,92,PRO
5857,95,PRO
5858,93,PRO
5859,93,PRO
5860,95,PRO
5861,93,PRO
5862,93,PRO
5863,92,PRO
5864,93,PRO
5865,93,PRO
5866,93,PRO
5867,33,PRO
5868,91,PRO
5869,33,PRO
5870,75,PRO
5871,67,PRO
5872,93,PRO
5873,92,PRO
5874,33,PRO
5875,75,PRO
5876,75,PRO
5877,93,PRO
5878,93,PRO
5879,93,PRO
5880,92,PRO
5881,75,PRO
5882,75,PRO
5883,78,PRO
5884,93,PRO
5885,94,PRO
5886,13,PRO
5887,94,PRO
5888,75,PRO
5889,33,PRO
5890,94,PRO
5891,93,PRO
5892,93,PRO
5893,"93,75",PRO
5894,75,PRO
5895,93,PRO
5896,92,PRO
5897,75,PRO
5898,33,PRO
5899,75,PRO
5900,92,PRO
5901,67,PRO
5902,94,PRO
5903,75,PRO
5904,92,PRO
5905,33,PRO
5906,93,PRO
5907,75,PRO
5908,75,PRO
5909,92,PRO
5910,"94,92",PRO
5911,92,PRO
5912,92,PRO
5913,93,PRO
5914,92,PRO
5915,33,PRO
5916,44,PRO
5917,33,PRO
5918,92,PRO
5919,94,PRO
5920,75,PRO
5921,92,PRO
5922,92,PRO
5923,44,PRO
5924,75,PRO
5925,93,PRO
5926,93,PRO
5927,92,PRO
5928,92,PRO
5929,33,PRO
5930,75,PRO
5931,75,PRO
5932,93,PRO
5933,78,PRO
5934,75,PRO
5935,75,PRO
5936,44,PRO
5937,78,PRO
5938,92,PRO
5939,67,PRO
5940,91,PRO
5941,78,PRO
5942,93,PRO
5943,75,PRO
5944,75,PRO
5945,33,PRO
5946,92,PRO
5947,75,PRO
5948,95,PRO
5949,92,PRO
5950,75,PRO
5951,67,PRO
5952,75,PRO
5953,33,PRO
5954,33,PRO
5955,78,PRO
5956,93,PRO
5957,92,PRO
5958,93,PRO
5959,93,PRO
5960,93,PRO
5961,67,PRO
5962,95,PRO
5963,75,PRO
5964,75,PRO
5965,94,PRO
5966,93,PRO
5967,75,PRO
5968,93,PRO
5969,75,PRO
5970,75,PRO
5971,93,PRO
5972,33,PRO
5973,75,PRO
5974,75,PRO
5975,33,PRO
5976,75,PRO
5977,33,PRO
5978,95,PRO
5979,78,PRO
5980,92,PRO
5981,78,PRO
5982,75,PRO
5983,33,PRO
5984,75,PRO
5985,93,PRO
5986,93,PRO
5987,93,PRO
5988,67,PRO
5989,67,PRO
5990,75,PRO
5991,44,PRO
5992,75,PRO
5993,78,PRO
5994,33,PRO
5995,93,PRO
5996,92,PRO
5997,78,PRO
5998,75,PRO
5999,78,PRO
6000,67,PRO
6001,75,PRO
6002,93,PRO
6003,93,PRO
6004,92,PRO
6005,75,PRO
6006,95,PRO
6007,93,PRO
6008,44,PRO
6009,33,PRO
6010,67,PRO
6011,92,PRO
6012,33,PRO
6013,33,PRO
6014,94,PRO
6015,93,PRO
6016,93,PRO
6017,33,PRO
6018,94,PRO
6019,75,PRO
6020,92,PRO
6021,75,PRO
6022,33,PRO
6023,44,PRO
6024,33,PRO
6025,93,PRO
6026,33,PRO
6027,78,PRO
6028,75,PRO
6029,75,PRO
6030,78,PRO
6031,78,PRO
6032,63,PRO
6033,33,PRO
6034,44,PRO
6035,44,PRO
6036,78,PRO
6037,92,PRO
6038,94,PRO
6039,94,PRO
6040,75,PRO
6041,75,PRO
6042,78,PRO
6043,75,PRO
6044,78,PRO
6045,78,PRO
6046,75,PRO
6047,92,PRO
6048,93,PRO
6049,94,PRO
6050,33,PRO
6051,78,PRO
6052,93,PRO
6053,78,PRO
6054,94,PRO
6055,75,PRO
6056,33,PRO
6057,92,PRO
6058,75,PRO
6059,75,PRO
6060,78,PRO
6061,94,PRO
6062,92,PRO
6063,78,PRO
6064,44,PRO
6065,78,PRO
6066,94,PRO
6067,33,PRO
6068,33,PRO
6069,78,PRO
6070,75,PRO
6071,92,PRO
6072,67,PRO
6073,92,PRO
6074,93,PRO
6075,67,PRO
6076,75,PRO
6077,92,PRO
6078,92,PRO
6079,95,PRO
6080,33,PRO
6081,75,PRO
6082,75,PRO
6083,75,PRO
6084,92,PRO
6085,75,PRO
6086,75,PRO
6087,92,PRO
6088,93,PRO
6089,75,PRO
6090,92,PRO
6091,75,PRO
6092,78,PRO
6093,78,PRO
6094,75,PRO
6095,33,PRO
6096,94,PRO
6097,93,PRO
6098,78,PRO
6099,78,PRO
6100,33,PRO
6101,94,PRO
6102,33,PRO
6103,92,PRO
6104,92,PRO
6105,33,PRO
6106,44,PRO
6107,33,PRO
6108,92,PRO
6109,78,PRO
6110,93,PRO
6111,92,PRO
6112,94,PRO
6113,78,PRO
6114,92,PRO
6115,67,PRO
6116,95,PRO
6117,92,PRO
6118,92,PRO
6119,92,PRO
6120,93,PRO
6121,75,PRO
6122,93,PRO
6123,95,PRO
6124,94,PRO
6125,93,PRO
6126,33,PRO
6127,33,PRO
6128,67,PRO
6129,94,PRO
6130,75,PRO
6131,92,PRO
6132,93,PRO
6133,75,PRO
6134,92,PRO
6135,67,PRO
6136,95,PRO
6137,92,PRO
6138,75,PRO
6139,78,PRO
6140,75,PRO
6141,75,PRO
6142,93,PRO
6143,75,PRO
6144,94,PRO
6145,75,PRO
6146,95,PRO
6147,75,PRO
6148,92,PRO
6149,75,PRO
6150,75,PRO
6151,78,PRO
6152,67,PRO
6153,67,PRO
6154,78,PRO
6155,33,PRO
6156,92,PRO
6157,33,PRO
6158,92,PRO
6159,75,PRO
6160,93,PRO
6161,33,PRO
6162,78,PRO
6163,92,PRO
6164,92,PRO
6165,75,PRO
6166,75,PRO
6167,92,PRO
6168,94,PRO
6169,94,PRO
6170,33,PRO
6171,33,PRO
6172,75,PRO
6173,95,PRO
6174,92,PRO
6175,78,PRO
6176,75,PRO
6177,75,PRO
6178,67,PRO
6179,33,PRO
6180,93,PRO
6181,75,PRO
6182,93,PRO
6183,75,PRO
6184,93,PRO
6185,44,PRO
6186,75,PRO
6187,33,PRO
6188,93,PRO
6189,75,PRO
6190,33,PRO
6191,33,PRO
6192,75,PRO
6193,63,PRO
6194,33,PRO
6195,78,PRO
6196,92,PRO
6197,93,PRO
6198,44,PRO
6199,78,PRO
6200,78,PRO
6201,93,PRO
6202,44,PRO
6203,33,PRO
6204,75,PRO
6205,67,PRO
6206,78,PRO
6207,75,PRO
6208,75,PRO
6209,67,PRO
6210,75,PRO
6211,75,PRO
6212,95,PRO
6213,93,PRO
6214,75,PRO
6215,92,PRO
6216,92,PRO
6217,67,PRO
6218,75,PRO
6219,75,PRO
6220,44,PRO
6221,92,PRO
6222,75,PRO
6223,75,PRO
6224,93,PRO
6225,93,PRO
6226,94,PRO
6227,75,PRO
6228,75,PRO
6229,92,PRO
6230,67,PRO
6231,75,PRO
6232,92,PRO
6233,78,PRO
6234,44,PRO
6235,95,PRO
6236,75,PRO
6237,75,PRO
6238,92,PRO
6239,75,PRO
6240,78,PRO
6241,33,PRO
6242,75,PRO
6243,75,PRO
6244,94,PRO
6245,78,PRO
6246,44,PRO
6247,75,PRO
6248,93,PRO
6249,93,PRO
6250,75,PRO
6251,75,PRO
6252,92,PRO
6253,91,PRO
6254,75,PRO
6255,92,PRO
6256,75,PRO
6257,77,PRO
6258,78,PRO
6259,33,PRO
6260,95,PRO
6261,92,PRO
6262,75,PRO
6263,75,PRO
6264,75,PRO
6265,75,PRO
6266,92,PRO
6267,93,PRO
6268,75,PRO
6269,33,PRO
6270,78,PRO
6271,44,PRO
6272,92,PRO
6273,33,PRO
6274,78,PRO
6275,67,PRO
6276,75,PRO
6277,33,PRO
6278,92,PRO
6279,33,PRO
6280,75,PRO
6281,92,PRO
6282,92,PRO
6283,33,PRO
6284,75,PRO
6285,94,PRO
6286,78,PRO
6287,67,PRO
6288,92,PRO
6289,75,PRO
6290,94,PRO
6291,92,PRO
6292,33,PRO
6293,63,PRO
6294,78,PRO
6295,44,PRO
6296,67,PRO
6297,75,PRO
6298,78,PRO
6299,44,PRO
6300,75,PRO
6301,92,PRO
6302,92,PRO
6303,75,PRO
6304,78,PRO
6305,78,PRO
6306,92,PRO
6307,33,PRO
6308,67,PRO
6309,92,PRO
6310,78,PRO
6311,92,PRO
6312,78,PRO
6313,92,PRO
6314,33,PRO
6315,92,PRO
6316,75,PRO
6317,94,PRO
6318,33,PRO
6319,67,PRO
6320,93,PRO
6321,33,PRO
6322,33,PRO
6323,67,PRO
6324,44,PRO
6325,75,PRO
6326,75,PRO
6327,33,PRO
6328,92,PRO
6329,94,PRO
6330,33,PRO
6331,91,PRO
6332,92,PRO
6333,33,PRO
6334,33,PRO
6335,33,PRO
6336,93,PRO
6337,75,PRO
6338,78,PRO
6339,94,PRO
6340,92,PRO
6341,78,PRO
6342,33,PRO
6343,33,PRO
6344,75,PRO
6345,92,PRO
6346,94,PRO
6347,78,PRO
6348,92,PRO
6349,67,PRO
6350,93,PRO
6351,75,PRO
6352,92,PRO
6353,92,PRO
6354,92,PRO
6355,75,PRO
6356,78,PRO
6357,75,PRO
6358,33,PRO
6359,92,PRO
6360,75,PRO
6361,33,PRO
6362,92,PRO
6363,78,PRO
6364,93,PRO
6365,92,PRO
6366,93,PRO
6367,67,PRO
6368,92,PRO
6369,75,PRO
6370,33,PRO
6371,75,PRO
6372,75,PRO
6373,33,PRO
6374,78,PRO
6375,93,PRO
6376,44,PRO
6377,67,PRO
6378,94,PRO
6379,75,PRO
6380,92,PRO
6381,33,PRO
6382,75,PRO
6383,75,PRO
6384,94,PRO
6385,67,PRO
6386,93,PRO
6387,78,PRO
6388,92,PRO
6389,75,PRO
6390,94,PRO
6391,94,PRO
6392,33,PRO
6393,44,PRO
6394,33,PRO
6395,95,PRO
6396,33,PRO
6397,75,PRO
6398,92,PRO
6399,75,PRO
6400,92,PRO
6401,75,PRO
6402,33,PRO
6403,92,PRO
6404,33,PRO
6405,78,PRO
6406,33,PRO
6407,92,PRO
6408,75,PRO
6409,93,PRO
6410,75,PRO
6411,94,PRO
6412,33,PRO
6413,92,PRO
6414,75,PRO
6415,44,PRO
6416,92,PRO
6417,44,PRO
6418,75,PRO
6419,75,PRO
6420,75,PRO
6421,92,PRO
6422,67,PRO
6423,78,PRO
6424,33,PRO
6425,44,PRO
6426,33,PRO
6427,92,PRO
6428,44,PRO
6429,44,PRO
6430,33,PRO
6431,67,PRO
6432,67,PRO
6433,67,PRO
6434,92,PRO
6435,75,PRO
6436,92,PRO
6437,75,PRO
6438,92,PRO
6439,33,PRO
6440,93,PRO
6441,94,PRO
6442,93,PRO
6443,92,PRO
6444,44,PRO
6445,93,PRO
6446,75,PRO
6447,92,PRO
6448,92,PRO
6449,94,PRO
6450,78,PRO
6451,75,PRO
6452,92,PRO
6453,75,PRO
6454,78,PRO
6455,78,PRO
6456,93,PRO
6457,92,PRO
6458,75,PRO
6459,75,PRO
6460,92,PRO
6461,33,PRO
6462,94,PRO
6463,92,PRO
6464,78,PRO
6465,75,PRO
6466,75,PRO
6467,33,PRO
6468,75,PRO
6469,94,PRO
6470,78,PRO
6471,75,PRO
6472,95,PRO
6473,92,PRO
6474,13,PRO
6475,92,PRO
6476,92,PRO
6477,93,PRO
6478,92,PRO
6479,33,PRO
6480,78,PRO
6481,33,PRO
6482,94,PRO
6483,92,PRO
6484,33,PRO
6485,94,PRO
6486,33,PRO
6487,78,PRO
6488,67,PRO
6489,67,PRO
6490,67,PRO
6491,75,PRO
6492,75,PRO
6493,94,PRO
6494,93,PRO
6495,78,PRO
6496,78,PRO
6497,95,PRO
6498,75,PRO
6499,78,PRO
6500,75,PRO
6501,75,PRO
6502,67,PRO
6503,78,PRO
6504,92,PRO
6505,78,PRO
6506,75,PRO
6507,75,PRO
6508,33,PRO
6509,92,PRO
6510,75,PRO
6511,33,PRO
6512,75,PRO
6513,95,PRO
6514,44,PRO
6515,92,PRO
6516,75,PRO
6517,92,PRO
6518,75,PRO
6519,33,PRO
6520,44,PRO
6521,92,PRO
6522,92,PRO
6523,94,PRO
6524,33,PRO
6525,93,PRO
6526,75,PRO
6527,75,PRO
6528,92,PRO
6529,67,PRO
6530,75,PRO
6531,75,PRO
6532,75,PRO
6533,92,PRO
6534,92,PRO
6535,75,PRO
6536,78,PRO
6537,75,PRO
6538,33,PRO
6539,94,PRO
6540,95,PRO
6541,92,PRO
6542,75,PRO
6543,93,PRO
6544,92,PRO
6545,33,PRO
6546,78,PRO
6547,93,PRO
6548,33,PRO
6549,78,PRO
